File Name;Density;Euler Cycle Time;Hamilton Cycle Time
graph_10_nodes.txt;70;0,0000692999;0,0000060000
graph_20_nodes.txt;70;0,0002456999;0,0000076999
graph_30_nodes.txt;70;0,0005282999;0,0000102001
graph_40_nodes.txt;70;0,0009548001;0,0000137999
graph_50_nodes.txt;70;0,0014793000;0,0000157000
graph_60_nodes.txt;70;0,0022061002;0,0000184001
graph_70_nodes.txt;70;0,0029646000;0,0000211000
graph_80_nodes.txt;70;0,0045233001;0,0000216002
graph_90_nodes.txt;70;0,0049867001;0,0000237001
graph_100_nodes.txt;70;0,0064337999;0,0000284000
graph_110_nodes.txt;70;0,0075731000;0,0000274000
graph_120_nodes.txt;70;0,0093685000;0,0000297001
graph_130_nodes.txt;70;0,0111004999;0,0000303001
graph_140_nodes.txt;70;0,0134012999;0,0000330000
graph_150_nodes.txt;70;0,0163552000;0,0000360999
